  53,   0,   0,   1,   0,   1,   0,   0,  26,   1,   0,   1,   0,  56,   1, 359,   1,   1,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, 191,   0,   0,   1,   0,  69,   1,  -1,   0,   0,   0,   0,   0
  58,   0,   0,   1,   0,   1,   0,   0,-123,   0,   0,   1,   0, 131,   2,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0,-147,   0,   0,   0,   0,  95,   2,  -1,   0,   0,   0,   0,   0
  34,   0,   0,   0,   0,   1,   0,   0, 179,   0,   0,   1,   0, 294,   3,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   1,   0,   0,   0, 1086,   1,   0,   1,   0, 146,   1, 272,   2,   1,   0,   0,   0
  55,   1,   0,   0,   0,   1,   0,   0, 471,   1,   0,   0,   0,  58,   2,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 105,   1,   0,   0,   0, 249,   2,  -1,   0,   0,   0,   0,   0
  41,   0,   0,   1,   0,   1,   0,   0, 1588,   1,   1,   0,   0,  10,   8,  -1,   0,   0,   0,   0,   0
  38,   0,   0,   1,   0,   1,   0,   0,  70,   0,   0,   1,   0, 255,   3, 148,   1,   0,   0,   1,   1
  28,   0,   0,   0,   0,   1,   0,   0, 2700,   0,   0,   1,   0, 337,   4,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   1,   0,   0, 1602,   1,   0,   1,   0, 142,   1,  -1,   0,   0,   0,   0,   0
  30,   1,   0,   0,   0,   0,   0,   0,   0,   1,   0,   1,   0, 209,   2,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   0,   0,   0,   0, 839,   0,   0,   0,   0, 825,   2,  -1,   0,   0,   0,   0,   0
  41,   1,   0,   0,   0,   1,   0,   0, 21515,   1,   0,   0,   0,  87,   1,  -1,   0,   0,   0,   0,   0
  36,   1,   0,   0,   0,   1,   0,   0, 5902,   1,   0,   0,   0, 219,   4,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   0,   0,   0,   0, 547,   1,   1,   0,   0, 143,   1,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   0,   0,   0,   0, 3800,   0,   1,   1,   0,  70,   1,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 261,   1,   0,   0,   0, 371,   2,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0,   0,   1,   1,   1,   0, 539,   8, 204,   5,   1,   0,   0,   0
  42,   1,   0,   0,   0,   1,   0,   1, -34,   0,   0,   1,   0, 176,   1,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   0,   0,   0,   0, 9328,   1,   0,   1,   0, 725,   3,  -1,   0,   0,   0,   0,   1
  31,   1,   0,   0,   0,   1,   0,   0,   5,   1,   1,   1,   0, 101,   7,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0, 3529,   0,   0,   1,   0, 169,   2,  -1,   0,   0,   0,   0,   0
